company_id,year,free_cash_flow,cfo_quality,capex_intensity,capex_label,fcf_conversion,capital_pattern
ABB,Dec 2012,42.0,Moderate,3.569267997580157,Moderate,20.79,Shareholder Returns
ABB,Mar 2014,11.0,Moderate,6.32688927943761,Moderate,4.12,Shareholder Returns
ABB,Mar 2015,28.0,Moderate,8.169506334643948,Capital Intensive,8.97,Shareholder Returns
ABB,Mar 2016,172.0,Moderate,2.9456771231828616,Asset Light,47.12,Shareholder Returns
ABB,Mar 2017,152.0,High Quality,5.339304168101963,Moderate,38.19,Shareholder Returns
ABB,Mar 2018,-62.0,Low Quality,6.519102486355368,Moderate,-11.81,Shareholder Returns
ABB,Mar 2019,242.0,High Quality,6.985593911388964,Moderate,40.0,Shareholder Returns
ABB,Mar 2020,225.0,High Quality,9.79721475690203,Capital Intensive,29.72,Shareholder Returns
ABB,Mar 2021,655.0,High Quality,1.6705336426914155,Asset Light,71.04,Shareholder Returns
ABB,Mar 2022,552.0,High Quality,8.0602483207816,Capital Intensive,51.02,Shareholder Returns
ABB,Mar 2023,745.0,Moderate,2.766872312581791,Asset Light,61.77,Shareholder Returns
ABB,Mar 2024,797.0,High Quality,7.112326893486067,Moderate,54.85,Shareholder Returns
ABB,Mar 2014,0.0,Low Quality,0.0,Asset Light,0.0,Mixed
ABB,Mar 2015,-1899.0,Low Quality,81.43294014853649,Capital Intensive,-608.65,Mixed
ABB,Mar 2016,728.0,High Quality,31.216526396327467,Capital Intensive,199.45,Shareholder Returns
ABB,Mar 2017,459.0,High Quality,59.59352394075095,Capital Intensive,115.33,Shareholder Returns
ABB,Mar 2018,-994.0,High Quality,96.78593086719223,Capital Intensive,-189.33,Growth Funded by Debt
ABB,Mar 2019,-459.0,High Quality,82.90296276162,Capital Intensive,-75.87,Growth Funded by Debt
ABB,Mar 2020,-206.0,High Quality,137.86953334962132,Capital Intensive,-27.21,Growth Funded by Debt
ABB,Mar 2021,-225.0,High Quality,93.01624129930394,Capital Intensive,-24.4,Shareholder Returns
ABB,Mar 2022,161.0,High Quality,80.11398330958681,Capital Intensive,14.88,Shareholder Returns
ABB,Mar 2023,-922.0,High Quality,87.84819592447187,Capital Intensive,-76.45,Growth Funded by Debt
ABB,Mar 2024,1095.0,High Quality,84.51017267909045,Capital Intensive,75.36,Shareholder Returns
ADANIENSOL,Mar 2014,0.0,,,Capital Intensive,,Mixed
ADANIENSOL,Mar 2015,-1899.0,High Quality,1422.9007633587787,Capital Intensive,-1880.2,Mixed
ADANIENSOL,Mar 2016,728.0,High Quality,37.192342752962624,Capital Intensive,37.78,Shareholder Returns
ADANIENSOL,Mar 2017,459.0,High Quality,60.15299026425591,Capital Intensive,23.15,Shareholder Returns
ADANIENSOL,Mar 2018,-994.0,High Quality,80.93306288032454,Capital Intensive,-35.17,Growth Funded by Debt
ADANIENSOL,Mar 2019,-459.0,High Quality,41.752224503764545,Capital Intensive,-16.52,Growth Funded by Debt
ADANIENSOL,Mar 2020,-206.0,High Quality,49.43062368605466,Capital Intensive,-4.84,Growth Funded by Debt
ADANIENSOL,Mar 2021,-225.0,High Quality,40.38887769494258,Capital Intensive,-5.7,Shareholder Returns
ADANIENSOL,Mar 2022,161.0,High Quality,34.96180493871025,Capital Intensive,3.83,Shareholder Returns
ADANIENSOL,Mar 2023,-922.0,High Quality,35.34943203189649,Capital Intensive,-20.41,Growth Funded by Debt
ADANIENSOL,Mar 2024,1095.0,High Quality,29.764557114469802,Capital Intensive,19.17,Shareholder Returns
ADANIENT,Mar 2013,-7124.0,High Quality,31.892183288409704,Capital Intensive,-118.32,Growth Funded by Debt
ADANIENT,Mar 2014,221.0,High Quality,14.572224143265327,Capital Intensive,2.36,Shareholder Returns
ADANIENT,Mar 2015,-2933.0,High Quality,17.784844489257736,Capital Intensive,-23.56,Growth Funded by Debt
ADANIENT,Mar 2016,3287.0,High Quality,5.366384380145848,Moderate,195.19,Shareholder Returns
ADANIENT,Mar 2017,-686.0,Moderate,3.996386828346974,Moderate,-36.07,Growth Funded by Debt
ADANIENT,Mar 2018,-4707.0,High Quality,21.2921723638793,Capital Intensive,-230.96,Growth Funded by Debt
ADANIENT,Mar 2019,5723.0,High Quality,6.159142128334035,Moderate,290.66,Liquidating Assets
ADANIENT,Mar 2020,1372.0,High Quality,2.4929152362739906,Asset Light,59.81,Shareholder Returns
ADANIENT,Mar 2021,-4568.0,High Quality,21.77959885676708,Capital Intensive,-182.28,Growth Funded by Debt
ADANIENT,Mar 2022,-15656.0,High Quality,24.54768078363584,Capital Intensive,-421.54,Growth Funded by Debt
ADANIENT,Mar 2023,2167.0,High Quality,12.120903246040458,Capital Intensive,24.57,Shareholder Returns
ADANIENT,Mar 2024,-8455.0,High Quality,19.463602327293845,Capital Intensive,-74.32,Growth Funded by Debt
ADANIGREEN,Mar 2017,-1483.0,Low Quality,300.996015936255,Capital Intensive,-367.99,Growth Funded by Debt
ADANIGREEN,Mar 2018,-3779.0,Low Quality,299.18918918918916,Capital Intensive,-448.28,Growth Funded by Debt
ADANIGREEN,Mar 2019,-1041.0,Low Quality,129.54324586977648,Capital Intensive,-68.22,Growth Funded by Debt
ADANIGREEN,Mar 2020,-1778.0,Low Quality,146.8418987838368,Capital Intensive,-122.62,Growth Funded by Debt
