id,company_id,year,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,free_cash_flow,fcf_yield_pct,broad_sector,sector_median_pe,pe_difference_pct,valuation_flag,cluster_id,cluster_name,pe_ratio_zscore,pb_ratio_zscore,ev_ebitda_zscore,fcf_yield_pct_zscore,pe_difference_pct_zscore
351,LICI,2021,183625.08,214767.85,38.3,8.3,6.66,3.88,229049.0,124.7373180177784,Financials,43.585,-12.12573132958588,Fair,2,Dividend Leaders,-0.31220230520428716,0.15498936896349708,-1.6076219702416683,19.720936633409103,-0.3080470740978888
351,LICI,2021,183625.08,214767.85,38.3,8.3,6.66,3.88,229049.0,124.7373180177784,Financials,43.585,-12.12573132958588,Fair,1,Value Stocks,-0.31220230520428716,0.15498936896349708,-1.6076219702416683,19.720936633409103,-0.3080470740978888
351,LICI,2021,183625.08,214767.85,38.3,8.3,6.66,3.88,229049.0,124.7373180177784,Financials,43.585,-12.12573132958588,Fair,3,Growth Companies,-0.31220230520428716,0.15498936896349708,-1.6076219702416683,19.720936633409103,-0.3080470740978888
351,LICI,2021,183625.08,214767.85,38.3,8.3,6.66,3.88,229049.0,124.7373180177784,Financials,43.585,-12.12573132958588,Fair,1,Value Stocks,-0.31220230520428716,0.15498936896349708,-1.6076219702416683,19.720936633409103,-0.3080470740978888
351,LICI,2021,183625.08,214767.85,38.3,8.3,6.66,3.88,229049.0,124.7373180177784,Financials,43.585,-12.12573132958588,Fair,0,High Quality,-0.31220230520428716,0.15498936896349708,-1.6076219702416683,19.720936633409103,-0.3080470740978888
351,LICI,2021,183625.08,214767.85,38.3,8.3,6.66,3.88,229049.0,124.7373180177784,Financials,43.585,-12.12573132958588,Fair,4,Turnaround,-0.31220230520428716,0.15498936896349708,-1.6076219702416683,19.720936633409103,-0.3080470740978888
450,RECLTD,2024,291917.42,315256.49,31.49,4.59,23.95,2.18,-59554.0,-20.40097504287343,Financials,43.585,-27.75037283469084,Discount,2,Dividend Leaders,-0.6300603181107303,-0.7445779551429458,0.15109054881111483,-3.4075900639432546,-0.6239617126812456
450,RECLTD,2024,291917.42,315256.49,31.49,4.59,23.95,2.18,-59554.0,-20.40097504287343,Financials,43.585,-27.75037283469084,Discount,1,Value Stocks,-0.6300603181107303,-0.7445779551429458,0.15109054881111483,-3.4075900639432546,-0.6239617126812456
450,RECLTD,2024,291917.42,315256.49,31.49,4.59,23.95,2.18,-59554.0,-20.40097504287343,Financials,43.585,-27.75037283469084,Discount,1,Value Stocks,-0.6300603181107303,-0.7445779551429458,0.15109054881111483,-3.4075900639432546,-0.6239617126812456
450,RECLTD,2024,291917.42,315256.49,31.49,4.59,23.95,2.18,-59554.0,-20.40097504287343,Financials,43.585,-27.75037283469084,Discount,2,Dividend Leaders,-0.6300603181107303,-0.7445779551429458,0.15109054881111483,-3.4075900639432546,-0.6239617126812456
450,RECLTD,2024,291917.42,315256.49,31.49,4.59,23.95,2.18,-59554.0,-20.40097504287343,Financials,43.585,-27.75037283469084,Discount,2,Dividend Leaders,-0.6300603181107303,-0.7445779551429458,0.15109054881111483,-3.4075900639432546,-0.6239617126812456
450,RECLTD,2024,291917.42,315256.49,31.49,4.59,23.95,2.18,-59554.0,-20.40097504287343,Financials,43.585,-27.75037283469084,Discount,1,Value Stocks,-0.6300603181107303,-0.7445779551429458,0.15109054881111483,-3.4075900639432546,-0.6239617126812456
453,RELIANCE,2021,477545.63,530232.91,14.91,14.48,36.28,2.92,-115427.0,-24.17088394254597,Energy,41.495,-64.06795999518013,Discount,4,Turnaround,-1.4039348928521145,1.653460005884741,1.4052794071061303,-4.0083442604682595,-1.3582670353522928
453,RELIANCE,2021,477545.63,530232.91,14.91,14.48,36.28,2.92,-115427.0,-24.17088394254597,Energy,41.495,-64.06795999518013,Discount,2,Dividend Leaders,-1.4039348928521145,1.653460005884741,1.4052794071061303,-4.0083442604682595,-1.3582670353522928
453,RELIANCE,2021,477545.63,530232.91,14.91,14.48,36.28,2.92,-115427.0,-24.17088394254597,Energy,41.495,-64.06795999518013,Discount,4,Turnaround,-1.4039348928521145,1.653460005884741,1.4052794071061303,-4.0083442604682595,-1.3582670353522928
453,RELIANCE,2021,477545.63,530232.91,14.91,14.48,36.28,2.92,-115427.0,-24.17088394254597,Energy,41.495,-64.06795999518013,Discount,4,Turnaround,-1.4039348928521145,1.653460005884741,1.4052794071061303,-4.0083442604682595,-1.3582670353522928
453,RELIANCE,2021,477545.63,530232.91,14.91,14.48,36.28,2.92,-115427.0,-24.17088394254597,Energy,41.495,-64.06795999518013,Discount,2,Dividend Leaders,-1.4039348928521145,1.653460005884741,1.4052794071061303,-4.0083442604682595,-1.3582670353522928
453,RELIANCE,2021,477545.63,530232.91,14.91,14.48,36.28,2.92,-115427.0,-24.17088394254597,Energy,41.495,-64.06795999518013,Discount,2,Dividend Leaders,-1.4039348928521145,1.653460005884741,1.4052794071061303,-4.0083442604682595,-1.3582670353522928
