company_id,metric_type,period_years,value_pct
SBILIFE,roe,,
SBILIFE,compounded_sales_growth,,
SBILIFE,compounded_profit_growth,,
SBILIFE,roe,,
TCS,compounded_sales_growth,,
TCS,compounded_profit_growth,,
TCS,roe,,
WIPRO,compounded_sales_growth,,
WIPRO,compounded_profit_growth,,
WIPRO,roe,,
HDFCBANK,compounded_sales_growth,,
HDFCBANK,compounded_profit_growth,,
HDFCBANK,roe,,
INFY,compounded_sales_growth,,
INFY,compounded_profit_growth,,
INFY,roe,,
